date_column,OPEN,Open,DGS1MO
2012-04-18,18.85,1390.78,0.05
2012-04-19,18.09,1385.08,0.04
2012-04-20,16.85,1376.96,0.04
2012-04-23,19.1,1378.53,0.04
2012-04-24,17.87,1366.97,0.07
2012-04-25,16.14,1372.11,0.08
2012-04-26,14.7,1390.64,0.09
2012-04-27,14.65,1400.19,0.07
2012-04-30,16.55,1403.26,0.07
2012-05-01,15.63,1397.86,0.07
2012-05-02,16.23,1405.5,0.06
2012-05-03,16.94,1402.32,0.05
2012-05-04,18.42,1391.51,0.05
2012-05-07,18.46,1368.79,0.06
2012-05-08,19.09,1369.16,0.08
2012-05-09,20.24,1363.2,0.07
2012-05-10,18.64,1354.58,0.08
2012-05-11,20.19,1358.11,0.07
2012-05-14,22.56,1351.93,0.07
2012-05-15,22.63,1338.36,0.08
2012-05-16,22.41,1330.78,0.08
2012-05-17,25.44,1324.82,0.08
2012-05-18,26.6,1305.05,0.06
2012-05-21,21.93,1295.73,0.06
2012-05-22,22.03,1316.09,0.07
2012-05-23,21.75,1316.02,0.07
2012-05-24,19.22,1318.72,0.08
2012-05-25,19.21,1320.81,0.07
2012-05-29,19.48,1318.9,0.06
2012-05-30,23.39,1331.25,0.05
2012-05-31,22.41,1313.09,0.03
2012-06-01,26.2,1309.87,0.03
2012-06-04,24.67,1278.29,0.04
2012-06-05,23.17,1277.82,0.05
2012-06-06,19.31,1285.61,0.05
2012-06-07,19.62,1316.15,0.04
2012-06-08,19.85,1314.99,0.04
2012-06-11,26.39,1325.72,0.05
2012-06-12,24.22,1309.4,0.06
2012-06-13,26.19,1324.02,0.07
2012-06-14,25.22,1314.88,0.08
2012-06-15,24.32,1329.19,0.05
2012-06-18,19.17,1342.42,0.06
2012-06-19,19.53,1344.83,0.06
2012-06-20,17.44,1358.04,0.06
2012-06-21,20.92,1355.43,0.05
2012-06-22,17.94,1325.92,0.05
2012-06-25,20.4,1334.9,0.06
2012-06-26,18.74,1314.09,0.07
2012-06-27,17.12,1320.71,0.06
2012-06-28,18.14,1331.52,0.02
2012-06-29,15.01,1330.12,0.04
2012-07-02,15.11,1362.33,0.06
2012-07-03,14.68,1365.75,0.08
2012-07-05,15.78,1373.72,0.07
2012-07-06,15.01,1367.09,0.06
2012-07-09,17.13,1354.66,0.06
2012-07-10,18.1,1352.96,0.07
2012-07-11,17.26,1341.4,0.07
2012-07-12,18.01,1341.29,0.08
2012-07-13,14.7,1334.81,0.08
2012-07-16,16.53,1356.5,0.04
2012-07-17,15.63,1353.68,0.08
2012-07-18,15.0,1363.58,0.07
2012-07-19,14.32,1373.01,0.06
2012-07-20,15.61,1376.51,0.07
2012-07-23,19.02,1362.34,0.07
2012-07-24,21.16,1350.52,0.08
2012-07-25,19.31,1338.35,0.08
2012-07-26,17.8,1338.17,0.08
2012-07-27,16.3,1360.05,0.07
2012-07-30,18.86,1385.94,0.06
2012-07-31,19.86,1385.27,0.07
2012-08-01,20.79,1379.32,0.07
2012-08-02,16.64,1375.13,0.04
2012-08-03,14.2,1365.45,0.03
2012-08-06,14.85,1391.04,0.05
2012-08-07,14.68,1394.46,0.09
2012-08-08,13.52,1401.23,0.09
2012-08-09,13.0,1402.26,0.1
2012-08-10,12.45,1402.58,0.1
2012-08-13,13.15,1405.87,0.1
2012-08-14,13.02,1404.36,0.11
2012-08-15,12.37,1403.89,0.11
2012-08-16,12.35,1405.57,0.1
2012-08-17,11.5,1415.84,0.09
2012-08-20,12.24,1417.85,0.09
2012-08-21,13.21,1418.13,0.1
2012-08-22,13.15,1413.09,0.1
2012-08-23,13.67,1413.49,0.1
2012-08-24,13.1,1401.99,0.1
2012-08-27,14.89,1411.13,0.1
2012-08-28,15.21,1410.44,0.12
2012-08-29,15.29,1409.32,0.12
2012-08-30,16.87,1410.08,0.12
2012-08-31,15.73,1400.07,0.09
2012-09-04,17.43,1406.54,0.1
2012-09-05,17.9,1404.94,0.11
2012-09-06,14.98,1403.74,0.1
2012-09-07,13.25,1432.12,0.09
2012-09-10,16.94,1437.92,0.09
2012-09-11,16.94,1429.13,0.09
2012-09-12,15.95,1433.56,0.09
2012-09-13,14.46,1436.56,0.1
2012-09-14,14.12,1460.07,0.08
2012-09-17,14.1,1465.42,0.06
2012-09-18,13.44,1461.19,0.08
2012-09-19,13.07,1459.5,0.08
2012-09-20,12.89,1461.05,0.06
2012-09-21,13.22,1460.34,0.05
2012-09-24,13.23,1459.76,0.03
2012-09-25,14.8,1456.94,0.06
2012-09-26,16.44,1441.6,0.05
2012-09-27,14.05,1433.36,0.05
2012-09-28,15.24,1447.13,0.06
2012-10-01,15.63,1440.9,0.05
2012-10-02,14.56,1444.99,0.09
2012-10-03,14.11,1446.05,0.09
2012-10-04,13.43,1451.08,0.1
2012-10-05,12.23,1461.4,0.1
2012-10-08,14.17,1460.93,0.1
2012-10-09,15.98,1455.9,0.11
2012-10-10,15.93,1441.48,0.12
2012-10-11,14.47,1432.82,0.12
2012-10-12,15.49,1432.84,0.12
2012-10-15,14.32,1428.75,0.1
2012-10-16,13.57,1440.31,0.13
2012-10-17,13.22,1454.22,0.13
2012-10-18,13.65,1460.94,0.12
2012-10-19,17.64,1457.34,0.11
2012-10-22,16.78,1433.21,0.1
2012-10-23,20.61,1433.74,0.11
2012-10-24,18.94,1413.2,0.13
2012-10-25,18.27,1409.74,0.13
2012-10-26,16.8,1412.97,0.12
2012-10-31,19.15,1410.99,0.09
2012-11-01,17.35,1412.2,0.06
2012-11-02,18.51,1427.59,0.08
2012-11-05,20.45,1414.02,0.09
2012-11-06,19.3,1417.26,0.12
2012-11-07,19.87,1428.27,0.12
2012-11-08,18.18,1394.53,0.13
2012-11-09,18.5,1377.55,0.13
2012-11-12,16.27,1379.86,0.13
2012-11-13,16.25,1380.03,0.12
2012-11-14,18.67,1374.64,0.15
2012-11-15,18.93,1355.41,0.13
2012-11-16,17.06,1353.36,0.07
2012-11-19,15.57,1359.88,0.06
2012-11-20,15.24,1386.82,0.15
2012-11-21,15.33,1387.79,0.17
2012-11-23,15.25,1391.03,0.16
2012-11-26,16.01,1409.15,0.14
2012-11-27,16.12,1406.29,0.17
2012-11-28,15.72,1398.77,0.17
2012-11-29,15.2,1409.96,0.16
2012-11-30,15.81,1415.95,0.11
2012-12-03,17.1,1416.34,0.13
2012-12-04,17.19,1409.46,0.07
2012-12-05,15.98,1407.05,0.07
2012-12-06,15.95,1409.43,0.07
2012-12-07,15.25,1413.95,0.06
2012-12-10,15.16,1418.07,0.05
2012-12-11,15.21,1418.55,0.04
2012-12-12,15.26,1427.84,0.04
2012-12-13,15.77,1428.48,0.02
2012-12-14,16.49,1419.45,0.01
2012-12-17,16.57,1413.54,0.01
2012-12-18,16.22,1430.47,0.04
2012-12-19,18.47,1446.79,0.03
2012-12-20,19.04,1435.81,0.02
2012-12-21,18.2,1443.67,0.02
2012-12-24,20.12,1430.15,0.03
2012-12-26,21.48,1426.66,0.05
2012-12-27,21.68,1419.83,0.01
2012-12-28,26.93,1418.1,0.0
2012-12-31,20.27,1402.43,0.02
2013-01-02,12.94,1426.19,0.07
2013-01-03,13.3,1462.42,0.06
2013-01-04,11.62,1459.37,0.06
2013-01-07,11.99,1466.47,0.05
2013-01-08,11.76,1461.89,0.06
2013-01-09,11.6,1457.15,0.04
2013-01-10,11.17,1461.02,0.05
2013-01-11,11.22,1472.12,0.04
2013-01-14,12.15,1472.05,0.05
2013-01-15,12.05,1470.67,0.09
2013-01-16,11.83,1472.33,0.07
2013-01-17,12.39,1472.63,0.05
2013-01-18,10.9,1480.95,0.04
2013-01-22,11.21,1485.98,0.04
2013-01-23,11.04,1492.56,0.06
2013-01-24,11.12,1494.81,0.06
2013-01-25,11.63,1494.82,0.06
2013-01-28,13.01,1502.96,0.03
2013-01-29,13.16,1500.18,0.03
2013-01-30,14.24,1507.84,0.04
2013-01-31,14.03,1501.96,0.04
2013-02-01,10.85,1498.11,0.02
2013-02-04,14.25,1513.17,0.03
2013-02-05,12.78,1495.71,0.06
2013-02-06,12.04,1511.29,0.06
2013-02-07,12.03,1512.12,0.03
2013-02-08,11.38,1509.39,0.03
2013-02-11,11.86,1517.93,0.05
2013-02-12,11.05,1517.01,0.08
2013-02-13,11.09,1519.43,0.09
2013-02-14,10.81,1520.33,0.1
2013-02-15,10.79,1521.38,0.09
2013-02-19,11.43,1519.79,0.09
2013-02-20,15.36,1530.94,0.12
2013-02-21,16.01,1511.95,0.12
2013-02-22,14.58,1502.42,0.11
2013-02-25,21.87,1515.6,0.09
2013-02-26,18.11,1487.85,0.11
2013-02-27,14.91,1496.94,0.11
2013-02-28,15.99,1515.99,0.07
2013-03-01,14.55,1514.68,0.07
2013-03-04,12.93,1518.2,0.07
2013-03-05,12.54,1525.2,0.09
2013-03-06,12.22,1539.79,0.09
2013-03-07,11.69,1541.46,0.1
2013-03-08,10.77,1544.26,0.09
2013-03-11,11.25,1551.15,0.09
2013-03-12,12.48,1556.22,0.1
2013-03-13,11.42,1552.48,0.09
2013-03-14,11.08,1554.52,0.08
2013-03-15,10.5,1563.21,0.07
2013-03-18,13.46,1560.7,0.07
2013-03-19,14.84,1552.1,0.08
2013-03-20,13.65,1548.34,0.08
2013-03-21,16.01,1558.71,0.08
2013-03-22,15.23,1545.9,0.07
2013-03-25,14.22,1556.89,0.06
2013-03-26,11.75,1551.69,0.08
2013-03-27,12.29,1563.75,0.06
2013-03-28,11.03,1562.86,0.04
2013-04-01,12.97,1569.18,0.06
2013-04-02,11.62,1562.17,0.06
2013-04-03,14.3,1570.25,0.06
2013-04-04,13.62,1553.69,0.07
2013-04-05,13.59,1559.98,0.05
2013-04-08,13.15,1553.26,0.05
2013-04-09,12.42,1563.11,0.06
2013-04-10,11.47,1568.61,0.07
2013-04-11,11.05,1587.73,0.06
2013-04-12,11.37,1593.3,0.05
2013-04-15,20.67,1588.84,0.04
2013-04-16,14.41,1552.36,0.06
2013-04-17,18.77,1574.57,0.05
2013-04-18,19.3,1552.03,0.03
2013-04-19,15.25,1541.61,0.04
2013-04-22,14.85,1555.25,0.04
2013-04-23,13.09,1562.5,0.04
2013-04-24,13.32,1578.78,0.05
2013-04-25,13.0,1578.93,0.04
2013-04-26,12.85,1585.16,0.04
2013-04-29,13.5,1582.34,0.03
2013-04-30,13.37,1593.58,0.03
2013-05-01,15.03,1597.55,0.03
2013-05-02,13.03,1582.77,0.02
2013-05-03,11.68,1597.6,0.02
2013-05-06,11.64,1614.4,0.01
2013-05-07,11.73,1617.55,0.01
2013-05-08,11.27,1625.95,0.01
2013-05-09,11.97,1632.69,0.02
2013-05-10,11.15,1626.69,0.02
2013-05-13,13.08,1632.1,0.02
2013-05-14,13.33,1633.75,0.01
2013-05-15,13.63,1649.13,0.01
2013-05-16,13.27,1658.07,0.0
2013-05-17,12.6,1652.45,0.01
2013-05-20,13.14,1665.71,0.01
2013-05-21,13.56,1666.2,0.04
2013-05-22,14.05,1669.39,0.04
2013-05-23,14.07,1651.62,0.03
2013-05-24,13.19,1646.67,0.03
2013-05-28,15.6,1652.63,0.02
2013-05-29,15.76,1656.57,0.04
2013-05-30,14.69,1649.14,0.02
2013-05-31,16.7,1652.13,0.03
2013-06-03,17.24,1631.71,0.03
2013-06-04,16.89,1640.73,0.05
2013-06-05,18.54,1629.05,0.04
2013-06-06,17.25,1609.29,0.04
2013-06-07,14.21,1625.27,0.04
2013-06-10,15.16,1644.67,0.04
2013-06-11,17.47,1638.64,0.05
2013-06-12,19.1,1629.94,0.04
2013-06-13,15.62,1612.15,0.04
2013-06-14,16.9,1635.52,0.04
2013-06-17,17.24,1630.64,0.05
2013-06-18,17.62,1639.77,0.04
2013-06-19,17.62,1651.83,0.04
2013-06-20,23.4,1624.62,0.03
2013-06-21,20.56,1588.62,0.02
2013-06-24,22.32,1588.77,0.01
2013-06-25,18.98,1577.52,0.03
2013-06-26,17.02,1592.27,0.02
2013-06-27,16.1,1606.44,0.02
2013-06-28,15.98,1611.12,0.02
2013-07-01,16.07,1609.78,0.01
2013-07-02,15.56,1614.29,0.02
2013-07-03,15.94,1611.48,0.03
2013-07-05,13.08,1618.65,0.03
2013-07-08,14.22,1634.2,0.02
2013-07-09,13.45,1642.89,0.04
2013-07-10,13.51,1651.56,0.03
2013-07-11,13.04,1657.41,0.02
2013-07-12,12.33,1675.26,0.02
2013-07-15,13.05,1679.59,0.02
2013-07-16,13.62,1682.7,0.02
2013-07-17,12.57,1677.91,0.02
2013-07-18,12.48,1681.05,0.01
2013-07-19,11.61,1686.15,0.01
2013-07-22,11.79,1694.41,0.01
2013-07-23,12.58,1696.63,0.02
2013-07-24,13.13,1696.06,0.02
2013-07-25,12.82,1685.21,0.02
2013-07-26,11.97,1687.31,0.02
2013-07-29,13.23,1690.32,0.01
2013-07-30,13.53,1687.92,0.03
2013-07-31,13.33,1687.76,0.03
2013-08-01,12.25,1689.42,0.02
2013-08-02,10.2,1706.1,0.02
2013-08-05,10.61,1708.01,0.03
2013-08-06,11.8,1705.79,0.05
2013-08-07,11.95,1695.3,0.05
2013-08-08,11.52,1693.35,0.05
2013-08-09,13.23,1696.1,0.05
2013-08-12,13.68,1688.37,0.05
2013-08-13,12.67,1690.65,0.06
2013-08-14,13.28,1693.88,0.06
2013-08-15,16.43,1679.61,0.05
2013-08-16,15.71,1661.22,0.05
2013-08-19,15.49,1655.25,0.03
2013-08-20,14.27,1646.81,0.03
2013-08-21,15.21,1650.66,0.02
2013-08-22,12.99,1645.03,0.01
2013-08-23,11.82,1659.92,0.02
2013-08-26,13.93,1664.29,0.03
2013-08-27,16.04,1652.54,0.04
2013-08-28,15.47,1630.25,0.04
2013-08-29,15.41,1633.5,0.03
2013-08-30,15.87,1638.89,0.02
2013-09-03,15.97,1635.95,0.03
2013-09-04,14.28,1640.72,0.02
2013-09-05,14.38,1653.28,0.03
2013-09-06,14.57,1657.44,0.02
2013-09-09,15.01,1656.85,0.02
2013-09-10,13.35,1675.11,0.01
2013-09-11,12.31,1681.04,0.01
2013-09-12,13.03,1689.21,0.01
2013-09-13,12.6,1685.04,0.01
2013-09-16,14.04,1691.7,0.01
2013-09-17,14.49,1697.73,0.01
2013-09-18,13.4,1705.74,0.01
2013-09-19,12.03,1727.34,0.0
2013-09-20,12.42,1722.44,0.01
2013-09-23,13.97,1711.44,0.01
2013-09-24,13.75,1702.6,0.02
2013-09-25,13.79,1698.02,0.02
2013-09-26,14.12,1694.05,0.04
2013-09-27,16.22,1695.52,0.03
2013-09-30,17.73,1687.26,0.03
2013-10-01,14.67,1682.41,0.1
2013-10-02,15.81,1691.9,0.08
2013-10-03,17.58,1692.35,0.12
2013-10-04,16.62,1678.79,0.11
2013-10-07,20.95,1687.15,0.13
2013-10-08,21.87,1676.22,0.27
2013-10-09,20.39,1656.99,0.26
2013-10-10,17.34,1660.88,0.25
2013-10-11,16.8,1691.09,0.25
2013-10-14,19.1,1699.86,0.25
2013-10-15,23.54,1709.17,0.32
2013-10-16,16.18,1700.49,0.14
2013-10-17,12.93,1720.17,0.01
2013-10-18,12.91,1736.72,0.01
2013-10-21,12.79,1745.2,0.02
2013-10-22,12.73,1746.48,0.04
2013-10-23,12.37,1752.27,0.02
2013-10-24,11.95,1747.48,0.02
2013-10-25,11.59,1756.01,0.02
2013-10-28,12.03,1759.42,0.02
2013-10-29,12.57,1762.93,0.06
2013-10-30,12.98,1772.27,0.05
2013-10-31,12.62,1763.24,0.03
2013-11-01,12.1,1758.7,0.03
2013-11-04,11.81,1763.4,0.02
2013-11-05,12.14,1765.67,0.06
2013-11-06,11.61,1765.0,0.05
2013-11-07,13.19,1770.74,0.04
2013-11-08,11.97,1748.37,0.04
2013-11-11,12.63,1769.96,0.04
2013-11-12,13.02,1769.51,0.05
2013-11-13,12.75,1764.37,0.06
2013-11-14,11.69,1782.75,0.06
2013-11-15,11.16,1790.66,0.06
2013-11-18,11.61,1798.82,0.05
2013-11-19,11.9,1790.79,0.05
2013-11-20,11.76,1789.59,0.06
2013-11-21,11.98,1783.52,0.02
2013-11-22,10.7,1797.21,0.02
2013-11-25,11.67,1806.33,0.04
2013-11-26,11.36,1802.87,0.07
2013-11-27,11.35,1803.48,0.06
2013-11-29,11.79,1808.69,0.05
2013-12-02,13.99,1806.55,0.02
2013-12-03,15.07,1800.1,0.04
2013-12-04,15.24,1793.15,0.04
2013-12-05,15.22,1792.82,0.02
2013-12-06,13.32,1788.36,0.03
2013-12-09,14.16,1806.21,0.04
2013-12-10,14.2,1807.6,0.03
2013-12-11,14.87,1802.76,0.02
2013-12-12,17.43,1781.71,0.01
2013-12-13,16.0,1777.98,0.02
2013-12-16,17.15,1777.48,0.02
2013-12-17,17.0,1786.47,0.02
2013-12-18,17.03,1781.46,0.01
2013-12-19,11.97,1809.0,0.01
2013-12-20,11.35,1810.39,0.02
2013-12-23,12.73,1822.92,0.01
2013-12-24,11.6,1828.02,0.01
2013-12-26,11.49,1834.96,0.0
2013-12-27,11.12,1842.97,0.01
2013-12-30,12.51,1841.47,0.01
2013-12-31,12.89,1842.61,0.01
2014-01-02,14.52,1845.86,0.01
2014-01-03,13.59,1833.21,0.02
2014-01-06,12.46,1832.31,0.01
2014-01-07,12.66,1828.71,0.01
2014-01-08,11.95,1837.9,0.0
2014-01-09,11.67,1839.0,0.01
2014-01-10,10.95,1840.06,0.01
2014-01-13,11.36,1841.26,0.0
2014-01-14,12.62,1821.36,0.0
2014-01-15,10.86,1840.52,0.01
2014-01-16,11.05,1847.99,0.01
2014-01-17,10.9,1844.23,0.01
2014-01-21,12.03,1841.05,0.01
2014-01-22,12.23,1844.71,0.0
2014-01-23,13.51,1842.29,0.01
2014-01-24,15.93,1826.96,0.04
2014-01-27,19.96,1791.03,0.04
2014-01-28,18.98,1783.0,0.05
2014-01-29,20.76,1790.15,0.04
2014-01-30,17.7,1777.17,0.04
2014-01-31,20.02,1790.88,0.03
2014-02-03,20.39,1782.68,0.04
2014-02-04,21.78,1743.82,0.12
2014-02-05,21.23,1753.38,0.13
2014-02-06,20.14,1752.99,0.07
2014-02-07,16.18,1776.01,0.1
2014-02-10,15.11,1796.2,0.07
2014-02-11,14.29,1800.45,0.05
2014-02-12,12.86,1820.12,0.01
2014-02-13,14.27,1814.82,0.01
2014-02-14,12.14,1828.46,0.01
2014-02-18,12.74,1839.03,0.02
2014-02-19,12.69,1838.9,0.04
2014-02-20,13.68,1829.24,0.02
2014-02-21,13.08,1841.07,0.02
2014-02-24,14.32,1836.78,0.02
2014-02-25,13.34,1847.66,0.04
2014-02-26,12.93,1845.79,0.04
2014-02-27,13.44,1844.9,0.04
2014-02-28,12.74,1855.12,0.04
2014-03-03,17.12,1857.68,0.04
2014-03-04,13.56,1849.23,0.06
2014-03-05,13.18,1874.05,0.06
2014-03-06,12.49,1874.18,0.06
2014-03-07,12.09,1878.52,0.06
2014-03-10,14.57,1877.86,0.05
2014-03-11,13.4,1878.26,0.06
2014-03-12,15.35,1866.15,0.05
2014-03-13,13.79,1869.06,0.06
2014-03-14,18.3,1845.07,0.05
2014-03-17,18.34,1842.81,0.05
2014-03-18,15.35,1858.92,0.07
2014-03-19,14.26,1872.25,0.07
2014-03-20,15.29,1860.09,0.06
2014-03-21,12.92,1874.53,0.05
2014-03-24,14.88,1867.67,0.05
2014-03-25,13.94,1859.48,0.05
2014-03-26,13.23,1867.09,0.05
2014-03-27,15.33,1852.11,0.02
2014-03-28,14.28,1850.07,0.03
2014-03-31,14.09,1859.16,0.03
2014-04-01,13.09,1873.96,0.02
2014-04-02,12.39,1886.61,0.02
2014-04-03,12.07,1891.43,0.03
2014-04-04,11.63,1890.25,0.03
2014-04-07,15.21,1863.92,0.03
2014-04-08,16.16,1845.48,0.04
2014-04-09,14.47,1852.64,0.03
2014-04-10,13.15,1872.28,0.03
2014-04-11,17.97,1830.65,0.04
2014-04-14,16.44,1818.18,0.03
2014-04-15,16.05,1831.45,0.03
2014-04-16,14.07,1846.01,0.03
2014-04-17,13.3,1861.73,0.02
2014-04-21,14.03,1865.79,0.02
2014-04-22,12.81,1872.57,0.02
2014-04-23,12.69,1879.32,0.02
2014-04-24,12.76,1881.97,0.0
2014-04-25,14.07,1877.72,0.01
2014-04-28,14.33,1865.0,0.0
2014-04-29,13.89,1870.78,0.02
2014-04-30,14.1,1877.1,0.02
2014-05-01,12.88,1884.39,0.02
2014-05-02,12.32,1885.3,0.01
2014-05-05,13.42,1879.45,0.01
2014-05-06,12.83,1883.69,0.03
2014-05-07,12.7,1868.53,0.03
2014-05-08,13.03,1877.39,0.02
2014-05-09,12.61,1875.27,0.02
2014-05-12,11.61,1880.03,0.02
2014-05-13,11.35,1896.75,0.03
2014-05-14,10.88,1897.13,0.02
2014-05-15,11.38,1888.16,0.01
2014-05-16,12.62,1871.19,0.01
2014-05-19,12.5,1876.66,0.01
2014-05-20,11.24,1884.88,0.04
2014-05-21,11.18,1873.34,0.04
2014-05-22,10.39,1888.19,0.03
2014-05-23,10.42,1893.32,0.04
2014-05-27,10.95,1902.01,0.03
2014-05-28,10.81,1911.77,0.04
2014-05-29,10.45,1910.6,0.05
2014-05-30,10.43,1920.33,0.05
2014-06-02,10.57,1923.87,0.04
2014-06-03,10.82,1923.07,0.04
2014-06-04,11.29,1923.06,0.04
2014-06-05,11.52,1928.52,0.03
2014-06-06,9.94,1942.41,0.02
2014-06-09,10.48,1948.97,0.03
2014-06-10,10.22,1950.34,0.04
2014-06-11,10.23,1949.37,0.03
2014-06-12,10.63,1943.35,0.02
2014-06-13,11.9,1930.8,0.02
2014-06-16,12.98,1934.84,0.03
2014-06-17,12.78,1937.15,0.03
2014-06-18,12.86,1942.73,0.03
